order,urn,name,name_acronym,party,party_acronym,vote,sim_seed,extraction_rank,bandeja_destino,sim_id,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,conteo_orden,conteo_rol,conteo_z
4,urn1,Luis Alegría,LA,Fuerza Popular,FP,INDETERMINADO,1548,35,bandeja1,1,0.030816,4.059344,0.049842,0.12,-0.04,15.24,19,OPCION 2,2.3
1,urn1,María Agüero,MA,Perú Libre,PL,OPCION 4,1548,39,bandeja1,1,0.014506,3.94624,0.049944,-0.07,0.01,6.92,20,OPCION 4,2.4
5,urn1,José Balcázar,JB,Perú Libre,PL,OPCION 4,1548,33,bandeja1,1,0.192348,4.071628,0.069971,-179.98,-0.01,76.38,21,OPCION 4,2.5
63,urn2,Wilson Soto,WS,Acción Popular,AP,INDETERMINADO,1548,48,bandeja1,1,-0.06504,3.923235,0.049975,-0.02,-0.03,29.93,22,OPCION 2,2.6
73,urn2,Hilda Portero,HP,Acción Popular,AP,INDETERMINADO,1548,45,bandeja1,1,0.113306,4.016189,0.049961,0.0,-179.97,35.1,23,OPCION 2,2.7
16,urn1,Idelso García,IG,Alianza para el Progreso,APP,INDETERMINADO,1548,34,bandeja1,1,-0.113621,3.985489,0.04999,-0.02,-0.04,-62.77,24,OPCION 4,2.8
6,urn1,Nilza Chacón,NC,Fuerza Popular,FP,INDETERMINADO,1548,38,bandeja1,1,0.094034,3.932168,0.049928,-0.12,0.06,-11.81,25,OPCION 4,2.9
20,urn1,Judith Laura,JL,Podemos Perú,PP,INDETERMINADO,1548,20,bandeja1,1,-0.042423,4.118123,0.049996,0.03,0.05,-11.04,26,OPCION 2,3.0
18,urn1,Mery Infantes,MI,Fuerza Popular,FP,INDETERMINADO,1548,24,bandeja1,1,-0.018614,3.865173,0.049997,-0.02,0.01,10.03,27,OPCION 2,3.1
12,urn1,Hamlet Echeverría,HE,Juntos por el Perú,JPP,OPCION 4,1548,30,bandeja1,1,0.104117,4.081733,0.049929,-0.02,-0.07,10.04,28,OPCION 4,3.2
22,urn1,Jorge Marticorena,JM,Alianza para el Progreso,APP,INDETERMINADO,1548,16,bandeja1,1,-0.146867,3.935248,0.049934,-0.08,179.99,-62.62,29,OPCION 2,3.3
27,urn1,Abel Reyes,AR,Perú Libre,PL,OPCION 4,1548,18,bandeja1,1,-0.134581,4.057386,0.049858,-0.09,0.17,24.18,30,OPCION 4,3.4
24,urn1,Segundo Montalvo,SM,Perú Libre,PL,OPCION 4,1548,13,bandeja1,1,0.088643,4.137649,0.049585,0.32,0.85,10.54,31,OPCION 4,3.5
34,urn1,Elvis Vergara,EV,Acción Popular,AP,INDETERMINADO,1548,7,bandeja1,1,0.004854,4.162386,0.049879,-0.01,-0.03,-11.01,32,OPCION 4,3.6
32,urn1,Héctor Valer,HV,Somos Perú,SP,INDETERMINADO,1548,15,bandeja1,1,0.159678,3.971307,0.049999,0.01,0.01,-54.92,33,OPCION 4,3.7
28,urn1,Magally Santisteban,MS,Fuerza Popular,FP,INDETERMINADO,1548,11,bandeja1,1,-0.124297,4.126808,0.049989,-0.0,0.03,33.56,34,OPCION 4,3.8
35,urn1,José Williams,JW,Avanza País,AvP,INDETERMINADO,1548,8,bandeja1,1,0.170948,4.068058,0.04998,0.02,-0.02,99.18,35,VICIADO,3.9
21,urn1,George Málaga,GM,No agrupado,NA,INDETERMINADO,1548,19,bandeja1,1,-0.007915,3.813751,0.049976,-0.0,0.04,10.06,36,OPCION 2,4.0
38,urn1,María Acuña,MA,Alianza para el Progreso,APP,INDETERMINADO,1548,3,bandeja1,1,-0.089463,3.835701,0.05,0.0,-0.0,11.78,37,OPCION 2,4.1
19,urn1,Patricia Juárez,PJ,Fuerza Popular,FP,INDETERMINADO,1548,22,bandeja1,1,0.150099,3.889895,0.049916,179.97,0.12,74.83,38,OPCION 4,4.2
37,urn1,Óscar Zea,OZ,Somos Perú,SP,INDETERMINADO,1548,5,bandeja1,1,0.092348,3.831326,0.05,-0.0,-0.01,57.93,39,OPCION 4,4.3
13,urn1,Jorge Flores,JF,Alianza para el Progreso,APP,INDETERMINADO,1548,23,bandeja1,1,-0.039152,4.225984,0.060371,-2.31,16.45,100.08,40,OPCION 2,4.4
7,urn1,Luis Cordero,LC,Alianza para el Progreso,APP,INDETERMINADO,1548,29,bandeja1,1,-0.205719,4.057106,0.05,180.0,0.0,-85.18,41,OPCION 4,4.5
40,urn1,Patricia Chirinos,PC,Renovación Popular,RP,INDETERMINADO,1548,1,bandeja1,1,-0.21236,3.969199,0.049963,0.1,-0.0,-138.78,42,OPCION 4,4.6
30,urn1,Adriana Tudela,AT,Avanza País,AvP,INDETERMINADO,1548,9,bandeja1,1,-0.202834,3.905133,0.049414,0.35,-1.01,27.4,43,OPCION 4,4.7
23,urn1,Esdras Medina,EM,Renovación Popular,RP,INDETERMINADO,1548,21,bandeja1,1,0.02424,4.22317,0.050031,179.96,-0.05,78.98,44,OPCION 2,4.8
25,urn1,Auristela Obando,AO,Fuerza Popular,FP,INDETERMINADO,1548,17,bandeja1,1,-0.165556,3.849818,0.049814,-179.95,0.25,-65.73,45,OPCION 2,4.9
26,urn1,César Revilla,CR,Fuerza Popular,FP,INDETERMINADO,1548,12,bandeja1,1,0.162805,4.160975,0.049956,-0.05,179.99,-49.7,46,OPCION 2,5.0
39,urn1,Segundo Acuña,SA,Honor y Democracia,HyD,INDETERMINADO,1548,2,bandeja1,1,0.088162,4.207753,0.049988,-179.99,0.02,-16.11,47,OPCION 2,5.1
33,urn1,Elías Varas,EV,Juntos por el Perú,JPP,OPCION 4,1548,6,bandeja1,1,-0.14869,4.173645,0.049976,-0.01,-0.03,-146.45,48,OPCION 4,5.2
15,urn1,Víctor Flores,VF,Fuerza Popular,FP,INDETERMINADO,1548,26,bandeja1,1,0.228377,4.045602,0.049792,179.96,0.12,-79.87,49,OPCION 4,5.3
36,urn1,Norma Yarrow,NY,Renovación Popular,RP,INDETERMINADO,1548,4,bandeja1,1,0.038772,3.768702,0.049936,-179.79,0.04,10.09,50,OPCION 4,5.4
29,urn1,Rosio Torres,RT,Alianza para el Progreso,APP,INDETERMINADO,1548,14,bandeja1,1,0.22407,3.93696,0.050001,0.01,180.0,72.73,51,OPCION 2,5.5
3,urn2,Ilich López,IL,Acción Popular,AP,OPCION 2,1548,113,bandeja2,1,-0.047718,-4.061579,0.099053,22.26,-1.21,-106.34,52,OPCION 2,5.6
1,urn2,Fernando Rospigliosi,FR,Fuerza Popular,FP,INDETERMINADO,1548,109,bandeja2,1,-0.089191,-4.009672,0.090017,0.46,0.31,73.67,53,OPCION 2,5.7
22,urn2,Gladys Echaíz,GE,Honor y Democracia,HyD,INDETERMINADO,1548,91,bandeja2,1,0.031619,-4.063939,0.086235,89.99,0.03,4.38,54,OPCION 2,5.8
8,urn2,Rosselli Amuruz,RA,Avanza País,AvP,INDETERMINADO,1548,104,bandeja2,1,0.018319,-3.947732,0.092548,-17.29,12.54,-20.74,55,OPCION 4,5.9
41,urn2,Juan Mori,JM,Acción Popular,AP,INDETERMINADO,1548,82,bandeja2,1,-0.041011,-4.152458,0.086241,-90.01,0.01,8.13,56,OPCION 2,6.0
34,urn2,José Luna,JL,Podemos Perú,PP,INDETERMINADO,1548,81,bandeja2,1,0.026219,-4.154441,0.086233,90.05,-0.01,25.61,57,OPCION 4,6.1
2,urn2,Waldemar Cerrón,WC,Perú Libre,PL,OPCION 4,1548,111,bandeja2,1,0.046704,-4.015571,0.102468,-0.16,0.01,-18.59,58,OPCION 4,6.2
19,urn2,María Córdova,MC,Renovación Popular,RP,INDETERMINADO,1548,96,bandeja2,1,-0.075842,-3.980071,0.069827,0.52,0.21,84.34,59,OPCION 2,6.3
5,urn2,Alejandro Cavero,AC,Avanza País,AvP,INDETERMINADO,1548,112,bandeja2,1,0.010747,-3.970851,0.076542,-11.02,14.8,-12.83,60,OPCION 4,6.4
13,urn2,Guido Bellido,GB,Podemos Perú,PP,INDETERMINADO,1548,108,bandeja2,1,0.0109,-4.019184,0.066249,89.95,0.02,4.88,61,OPCION 2,6.5
12,urn2,Diego Bazán,DB,Renovación Popular,RP,INDETERMINADO,1548,101,bandeja2,1,0.017634,-3.894476,0.069917,-0.06,0.03,-9.6,62,OPCION 4,6.6
17,urn2,Roberto Chiabra,RC,Alianza para el Progreso,APP,INDETERMINADO,1548,97,bandeja2,1,0.012192,-4.039125,0.066253,89.96,0.01,4.89,63,OPCION 4,6.7
40,urn2,Jorge Morante,JM,Somos Perú,SP,INDETERMINADO,1548,90,bandeja2,1,0.013709,-4.108201,0.089976,179.99,0.01,6.22,64,OPCION 4,6.8
27,urn2,Raúl Huamán,RH,Fuerza Popular,FP,INDETERMINADO,1548,83,bandeja2,1,-0.067648,-4.090529,0.069985,0.01,-0.01,-21.39,65,OPCION 2,6.9
15,urn2,Ernesto Bustamante,EB,Fuerza Popular,FP,INDETERMINADO,1548,110,bandeja2,1,0.039258,-3.915279,0.100146,-14.88,15.35,-10.77,66,OPCION 4,7.0
29,urn2,Heidy Juárez,HJ,Podemos Perú,PP,INDETERMINADO,1548,88,bandeja2,1,-0.137519,-4.039087,0.069993,0.05,-179.98,-30.66,67,OPCION 4,7.1
9,urn2,José Arriola,JA,Podemos Perú,PP,INDETERMINADO,1548,103,bandeja2,1,-0.007331,-3.981425,0.062382,-7.05,17.01,1.52,68,OPCION 2,7.2
26,urn2,Noelia Herrera,NH,Renovación Popular,RP,INDETERMINADO,1548,85,bandeja2,1,0.050277,-4.101501,0.06998,-0.01,0.01,4.82,69,OPCION 4,7.3
14,urn2,Juan Burgos,JB,Podemos Perú,PP,INDETERMINADO,1548,95,bandeja2,1,0.141675,-4.06506,0.069906,0.03,0.09,-139.2,70,OPCION 4,7.4
6,urn2,Maria del Carmen Alva,MCA,Acción Popular,AP,OPCION 2,1548,106,bandeja2,1,0.134828,-3.919988,0.078652,-159.04,-0.08,32.77,71,OPCION 2,7.5
18,urn2,Miguel Ciccia,MC,Renovación Popular,RP,INDETERMINADO,1548,102,bandeja2,1,0.083616,-3.98419,0.070191,13.17,152.43,-8.15,72,OPCION 4,7.6
7,urn2,Carlos Alva,CA,Acción Popular,AP,INDETERMINADO,1548,99,bandeja2,1,0.108415,-3.872629,0.079435,24.17,1.3,29.82,73,OPCION 2,7.7
11,urn2,Rosangella Barbarán,RB,Fuerza Popular,FP,INDETERMINADO,1548,100,bandeja2,1,-0.065104,-3.998985,0.049744,0.23,0.57,25.12,74,OPCION 4,7.8
36,urn2,Elizabeth Medina,EM,Somos Perú,SP,INDETERMINADO,1548,79,bandeja2,1,-0.051133,-3.826117,0.069995,0.03,0.01,78.25,75,OPCION 2,7.9
20,urn2,Victor Cutipa,VC,Juntos por el Perú,JPP,OPCION 4,1548,98,bandeja2,1,0.162196,-3.989893,0.069879,179.98,-0.1,-22.79,76,OPCION 4,8.0
32,urn2,Juan Lizarzaburu,JL,Alianza para el Progreso,APP,INDETERMINADO,1548,87,bandeja2,1,0.017354,-3.847342,0.077241,-33.28,25.34,27.13,77,OPCION 4,8.1
42,urn2,Martha Moyano,MM,Fuerza Popular,FP,INDETERMINADO,1548,76,bandeja2,1,0.079905,-3.816076,0.069982,179.95,0.0,-56.65,78,OPCION 2,8.2
46,urn2,Flor Medina,FM,No agrupado,NA,INDETERMINADO,1548,69,bandeja2,1,0.078794,-4.16954,0.070029,0.01,0.16,27.39,79,OPCION 4,8.3
37,urn2,Isaac Mita,IM,Perú Libre,PL,OPCION 4,1548,68,bandeja2,1,0.069102,-3.926382,0.049972,-0.01,-0.0,176.58,80,OPCION 4,8.4
24,urn2,Diana Gonzáles,DG,Avanza País,AvP,INDETERMINADO,1548,89,bandeja2,1,-0.033932,-3.92101,0.049934,0.01,0.07,-8.43,81,OPCION 2,8.5
49,urn2,Karol Paredes,KP,Avanza País,AvP,INDETERMINADO,1548,67,bandeja2,1,0.052128,-4.072104,0.049976,0.01,0.02,4.86,82,VICIADO,8.6
47,urn2,Javier Padilla,JP,Honor y Democracia,HyD,INDETERMINADO,1548,73,bandeja2,1,-0.1065,-3.833538,0.069953,0.08,0.14,78.65,83,OPCION 2,8.7
30,urn2,Elva Julon,EJ,Alianza para el Progreso,APP,INDETERMINADO,1548,75,bandeja2,1,-0.03886,-4.084226,0.049992,0.0,-0.01,6.95,84,OPCION 2,8.8
60,urn2,Silvana Robles,SR,Bancada Socialista,BS,OPCION 4,1548,61,bandeja2,1,0.076042,-3.874167,0.049915,0.19,0.14,-3.38,85,OPCION 4,8.9
44,urn2,Leslie Olivos,LO,No agrupado,NA,INDETERMINADO,1548,78,bandeja2,1,-0.019275,-3.870049,0.049969,-0.1,0.04,-8.45,86,OPCION 4,9.0
28,urn2,María Jáuregui,MJ,Renovación Popular,RP,INDETERMINADO,1548,77,bandeja2,1,-0.117865,-4.035937,0.049977,-0.03,0.0,-64.88,87,OPCION 4,9.1
33,urn2,Jeny López,JL,Fuerza Popular,FP,INDETERMINADO,1548,80,bandeja2,1,0.118261,-4.016678,0.049835,0.06,-0.11,-0.22,88,OPCION 4,9.2
31,urn2,Nieves Limachi,NL,Juntos por el Perú,JPP,OPCION 4,1548,92,bandeja2,1,-0.12364,-3.91422,0.049911,0.2,-0.01,6.73,89,OPCION 4,9.3
21,urn2,Raúl Doroteo,RD,No agrupado,NA,INDETERMINADO,1548,93,bandeja2,1,-0.142254,-3.963995,0.0606,-153.72,0.0,6.77,90,VICIADO,9.4
51,urn2,Susel Paredes,SP,Bloque Democrático Popular,BDP,INDETERMINADO,1548,66,bandeja2,1,0.061441,-4.123996,0.049992,0.03,0.0,4.88,91,OPCION 4,9.5
10,urn2,Alfredo Azurín,AA,Somos Perú,SP,INDETERMINADO,1548,107,bandeja2,1,0.087511,-3.970653,0.090663,10.68,151.43,-13.49,92,OPCION 4,9.6
38,urn2,Silvia Monteza,SM,Acción Popular,AP,INDETERMINADO,1548,70,bandeja2,1,-0.03927,-4.152746,0.049991,0.0,0.01,33.25,93,OPCION 2,9.7
45,urn2,Ariana Orué,AO,Podemos Perú,PP,INDETERMINADO,1548,64,bandeja2,1,-0.146252,-4.099086,0.050004,-0.01,0.01,-64.89,94,OPCION 2,9.8
16,urn2,Eduardo Castillo,EC,Fuerza Popular,FP,INDETERMINADO,1548,94,bandeja2,1,0.15904,-4.091014,0.049925,0.1,0.03,-87.42,95,OPCION 2,9.9
57,urn2,Jaime Quito,JQ,Bancada Socialista,BS,OPCION 4,1548,59,bandeja2,1,-0.094017,-3.855581,0.049998,-0.02,0.0,-12.63,96,OPCION 4,10.0
65,urn2,María Taipe,MT,Perú Libre,PL,OPCION 4,1548,55,bandeja2,1,0.090103,-3.81862,0.049986,-0.02,0.03,0.67,97,OPCION 4,10.1
25,urn2,Paul Gutiérrez,PG,Somos Perú,SP,INDETERMINADO,1548,84,bandeja2,1,0.157618,-3.915547,0.049978,0.01,-0.02,2.7,98,OPCION 2,10.2
62,urn2,Eduardo Salhuana,ES,Alianza para el Progreso,APP,INDETERMINADO,1548,54,bandeja2,1,0.044579,-4.178115,0.049991,0.02,-0.02,4.85,99,OPCION 2,10.3
39,urn2,Jorge Montoya,JM,Honor y Democracia,HyD,INDETERMINADO,1548,74,bandeja2,1,0.182082,-4.00372,0.04994,-0.03,0.03,91.4,100,OPCION 4,10.4
35,urn2,Pedro Martínez,PM,Acción Popular,AP,OPCION 2,1548,72,bandeja2,1,-0.191285,-4.019325,0.049976,-0.03,0.01,126.66,101,OPCION 2,10.5
4,urn2,Lady Camones,LC,Alianza para el Progreso,APP,INDETERMINADO,1548,105,bandeja2,1,0.022646,-3.829128,0.087492,29.32,150.03,-47.7,102,OPCION 4,10.6
70,urn2,Ana Zegarra,AZ,Somos Perú,SP,INDETERMINADO,1548,52,bandeja2,1,-0.108525,-4.168203,0.05,-0.0,-0.0,104.16,103,OPCION 2,10.7
43,urn2,Alejandro Muñante,AM,Renovación Popular,RP,INDETERMINADO,1548,71,bandeja2,1,-0.170256,-3.855932,0.049984,0.0,0.03,167.42,104,OPCION 2,10.8
55,urn2,Segundo Quiroz,SQ,Alianza para el Progreso,APP,INDETERMINADO,1548,62,bandeja2,1,0.132482,-4.171786,0.049902,0.13,-179.99,-15.01,105,OPCION 2,10.9
50,urn2,Alex Paredes,AP,Somos Perú,SP,INDETERMINADO,1548,63,bandeja2,1,0.023828,-4.232827,0.050087,-0.12,-0.2,5.25,106,OPCION 2,11.0
56,urn2,Wilson Quispe,WQ,Juntos por el Perú,JPP,OPCION 4,1548,60,bandeja2,1,-0.037669,-3.8128,0.049995,-180.0,0.01,-10.64,107,OPCION 4,11.1
23,urn2,Jhaec Espinoza,JE,Podemos Perú,PP,INDETERMINADO,1548,86,bandeja2,1,0.235733,-4.01566,0.069938,-0.14,-179.93,39.22,108,OPCION 2,11.2
52,urn2,Alfredo Sinche,AS,Bancada Socialista,BS,OPCION 4,1548,56,bandeja2,1,-0.216834,-4.10093,0.058321,-0.07,-166.62,25.04,109,OPCION 4,11.3
53,urn2,Luis Picón,LP,Podemos Perú,PP,INDETERMINADO,1548,58,bandeja2,1,0.171666,-3.840951,0.05,179.99,-0.0,-48.35,110,OPCION 4,11.4
54,urn2,Kelly Portalatino,KP,Perú Libre,PL,OPCION 4,1548,57,bandeja2,1,0.234432,-3.998553,0.049943,-179.97,0.05,-88.53,111,OPCION 4,11.5
66,urn2,Nivardo Tello,NT,Podemos Perú,PP,INDETERMINADO,1548,53,bandeja2,1,0.016995,-3.765945,0.050093,0.19,0.0,-5.17,112,OPCION 2,11.6
48,urn2,Francis Paredes,FP,Podemos Perú,PP,INDETERMINADO,1548,65,bandeja2,1,0.121298,-3.806013,0.086243,-90.11,-0.07,-53.01,113,OPCION 4,11.7
12,urn1,Hamlet Echeverría,HE,Juntos por el Perú,JPP,OPCION 4,2974,35,bandeja1,2,0.044842,3.983547,0.089903,-0.05,179.88,-78.56,1,OPCION 4,0.5
72,urn2,Margot Palacios,MP,No agrupado,NA,INDETERMINADO,2974,41,bandeja1,2,-0.007592,3.926353,0.089987,0.01,-0.01,19.01,2,OPCION 2,0.6
64,urn2,Germán Tacuri,GT,Juntos por el Perú,JPP,OPCION 4,2974,50,bandeja1,2,-0.015883,4.053851,0.089975,-0.01,0.13,-140.8,3,OPCION 4,0.7
63,urn2,Wilson Soto,WS,Acción Popular,AP,INDETERMINADO,2974,48,bandeja1,2,-0.029667,4.039886,0.069951,0.1,-0.12,36.13,4,OPCION 2,0.8
65,urn2,María Taipe,MT,Perú Libre,PL,OPCION 4,2974,46,bandeja1,2,-0.068918,3.999871,0.08989,-0.09,0.15,-72.37,5,OPCION 4,0.9
8,urn1,Isabel Cortez,IC,No agrupado,NA,INDETERMINADO,2974,34,bandeja1,2,0.029882,3.956477,0.069954,-0.09,0.02,34.45,6,OPCION 4,1.0
60,urn2,Silvana Robles,SR,Bancada Socialista,BS,OPCION 4,2974,51,bandeja1,2,-0.018188,3.969546,0.066205,90.09,-0.01,31.85,7,OPCION 4,1.1
9,urn1,Flavio Cruz,FC,Perú Libre,PL,OPCION 4,2974,31,bandeja1,2,-0.025693,3.906265,0.06998,-0.01,0.01,-56.7,8,OPCION 4,1.2
70,urn2,Ana Zegarra,AZ,Somos Perú,SP,INDETERMINADO,2974,49,bandeja1,2,0.057485,4.050062,0.069904,-0.12,-179.8,-5.72,9,OPCION 4,1.3
14,urn1,Alex Flores,AF,Bancada Socialista,BS,OPCION 4,2974,30,bandeja1,2,0.047496,4.104031,0.069982,180.0,0.01,-5.94,10,OPCION 4,1.4
6,urn1,Nilza Chacón,NC,Fuerza Popular,FP,INDETERMINADO,2974,36,bandeja1,2,-0.035753,4.199114,0.089948,-0.08,0.01,26.76,11,OPCION 4,1.5
68,urn2,Jorge Zeballos,JZ,Renovación Popular,RP,INDETERMINADO,2974,45,bandeja1,2,-0.108914,4.008142,0.069982,-0.06,0.01,-106.33,12,OPCION 2,1.6
3,urn1,Yorel Alcarraz,YA,No agrupado,NA,INDETERMINADO,2974,33,bandeja1,2,-0.067813,4.092271,0.069986,0.0,0.02,13.99,13,OPCION 2,1.7
24,urn1,Segundo Montalvo,SM,Perú Libre,PL,OPCION 4,2974,18,bandeja1,2,0.156517,4.011277,0.069986,-0.0,0.0,-70.98,14,OPCION 4,1.8
15,urn1,Víctor Flores,VF,Fuerza Popular,FP,INDETERMINADO,2974,21,bandeja1,2,0.109241,3.949419,0.069985,-179.99,-0.01,-61.38,15,OPCION 2,1.9
10,urn1,José Cueto,JC,Honor y Democracia,HyD,INDETERMINADO,2974,26,bandeja1,2,-0.085605,3.891016,0.069995,-179.99,-0.01,-58.37,16,OPCION 4,2.0
21,urn1,George Málaga,GM,No agrupado,NA,INDETERMINADO,2974,22,bandeja1,2,0.06162,3.855299,0.069961,-179.97,-0.02,1.85,17,OPCION 4,2.1
1,urn1,María Agüero,MA,Perú Libre,PL,OPCION 4,2974,38,bandeja1,2,0.139691,4.105827,0.069976,0.01,0.0,137.33,18,OPCION 4,2.2
67,urn2,Cheryl Trigozo,CT,Renovación Popular,RP,INDETERMINADO,2974,44,bandeja1,2,-0.166223,3.963849,0.069993,-0.0,180.0,-66.46,19,OPCION 2,2.3
2,urn1,Alejandro Aguinaga,AA,Fuerza Popular,FP,INDETERMINADO,2974,39,bandeja1,2,-0.007961,3.829092,0.069947,0.0,-0.01,121.86,20,OPCION 4,2.4
11,urn1,Pasión Dávila,PD,Bancada Socialista,BS,OPCION 4,2974,27,bandeja1,2,0.039258,4.17766,0.069988,-0.0,0.01,-18.8,21,OPCION 4,2.5
26,urn1,César Revilla,CR,Fuerza Popular,FP,INDETERMINADO,2974,19,bandeja1,2,-0.061648,4.175412,0.069977,179.97,0.0,36.66,22,OPCION 2,2.6
4,urn1,Luis Alegría,LA,Fuerza Popular,FP,INDETERMINADO,2974,40,bandeja1,2,0.175302,3.936918,0.069986,179.99,-0.0,-70.49,23,OPCION 2,2.7
69,urn2,Carlos Zeballos,CZ,Bloque Democrático Popular,BDP,INDETERMINADO,2974,47,bandeja1,2,-0.007135,4.02082,0.049978,-0.02,0.02,14.85,24,OPCION 4,2.8
13,urn1,Jorge Flores,JF,Alianza para el Progreso,APP,INDETERMINADO,2974,29,bandeja1,2,0.018085,3.946479,0.049992,-0.01,0.01,31.62,25,OPCION 4,2.9
17,urn1,Nelcy Heidinger,NH,Alianza para el Progreso,APP,INDETERMINADO,2974,20,bandeja1,2,0.014639,4.086544,0.049993,-0.01,0.02,8.88,26,OPCION 2,3.0
7,urn1,Luis Cordero,LC,Alianza para el Progreso,APP,INDETERMINADO,2974,32,bandeja1,2,0.072738,4.0438,0.049712,0.09,-0.19,24.1,27,OPCION 2,3.1
27,urn1,Abel Reyes,AR,Perú Libre,PL,OPCION 4,2974,14,bandeja1,2,0.105122,3.995199,0.049991,0.01,0.0,32.22,28,OPCION 4,3.2
71,urn2,Luis Aragón,LA,Acción Popular,AP,INDETERMINADO,2974,42,bandeja1,2,-0.092619,3.990888,0.04995,0.03,0.05,43.77,29,OPCION 2,3.3
18,urn1,Mery Infantes,MI,Fuerza Popular,FP,INDETERMINADO,2974,25,bandeja1,2,-0.053932,3.916365,0.049985,-0.02,0.0,-32.55,30,OPCION 4,3.4
28,urn1,Magally Santisteban,MS,Fuerza Popular,FP,INDETERMINADO,2974,13,bandeja1,2,-0.099886,4.06919,0.05,-0.02,0.01,-60.97,31,OPCION 4,3.5
34,urn1,Elvis Vergara,EV,Acción Popular,AP,INDETERMINADO,2974,5,bandeja1,2,0.076126,3.910359,0.049987,0.01,-0.01,30.63,32,OPCION 4,3.6
5,urn1,José Balcázar,JB,Perú Libre,PL,OPCION 4,2974,37,bandeja1,2,-0.153882,4.029895,0.049995,-0.0,-179.99,-34.56,33,OPCION 4,3.7
38,urn1,María Acuña,MA,Alianza para el Progreso,APP,INDETERMINADO,2974,4,bandeja1,2,0.016494,3.858761,0.049954,-179.98,-0.0,-24.63,34,OPCION 4,3.8
32,urn1,Héctor Valer,HV,Somos Perú,SP,INDETERMINADO,2974,11,bandeja1,2,-0.023583,4.143817,0.049986,0.0,-0.0,4.87,35,VICIADO,3.9
